Sr no.,Type,Course Code,Course Name,Instructor(s),Venue,Slot,Division,Biometric Attendance Enabled?,Registration Limit,Restrictions,Division,
,,,,,,,,,,,Definition,
,,,,,,Wed-6A-11:05:00-12:30:00,,,,,,
12,timetable,CH 586,Structure and Properties of Materials,I - Subramaniam Chandramouli,  ,3,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
13,timetable,CH 592,Research Project II,I - Kamendra P. Sharma,  ,,,, 0,,,
,,,,,FullSemester,,,,,,,
14,timetable,CH 594,Project Stage II,I - Kamendra P. Sharma,  ,,,, 0,,,
,,,,,FullSemester,,,,,,,
15,timetable,CH 596,M.Sc. Project II,I - Kamendra P. Sharma,  ,,,, 0,,,
,,,,,FullSemester,,,,,,,
16,timetable,CH 603,Programming Techniques in Chemistry,A - Amber Jain,  ,11,,, 0,,,
,,,,I - Achintya Kumar Dutta,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-11B-15:30:00-16:55:00,,,,,,
,,,,,,Tue-11A-15:30:00-16:55:00,,,,,,
17,timetable,CH 792,Communication Skills -II,A - A.Chowdhury,  ,4,,, 0,,,
,,,,A - Nandita Madhavan,FullSemester,,,,,,,
,,,,I - Ghosh Prasenjit,,,,,,,,
,,,,,,Mon-4A-11:35:00-12:30:00,,,,,,
,,,,,,Thu-4C-09:30:00-10:25:00,,,,,,
,,,,,,Tue-4B-08:30:00-09:25:00,,,,,,
18,timetable,CH 807,Organic Synthesis,A - Santosh J. Gharpure,  ,3,,, 0,,,
,,,,I - Kaliappan K P,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
19,timetable,CH 814,Fundamentals of Molecular Energetics and Dynamics,I - Y. U. Sasidhar,  ,2,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-2A-09:30:00-10:25:00,,,,,,
,,,,,,Thu-2C-11:35:00-12:30:00,,,,,,
,,,,,,Tue-2B-10:35:00-11:30:00,,,,,,
20,timetable,CH 824,Organotransition Metal and Acceptor Ligand Complex,I - M. Ravikanth,  ,10,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-10B-14:00:00-15:25:00,,,,,,
